text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
"@CHRISDJMOYLES im gonna watch T.M. 2 c wot they hav 2 say bout TWITTER, yor show was brilliant as ever this mornin - katie x",0,0,0.9,1.0,0,0,0
"while im fuckin at it, http://is.gd/q86o buy a shirt please",0,0,0.0,0.0,1,1,0
"@pezholio Interesting, a digital engagement peep. Good to know they're engaging with people at the coal face.",0,0,0.4,0.45,0,0,0
"Fuck it, I can't sleep! Going shopping today",0,1,-0.5,0.6,1,1,0
@Allanahk but 26 characters? Yr last tweet wouldn't have made the cut...,0,1,0.0,0.06666666666666667,1,0,0
Landed in Belfast. It's wee this wee that,0,0,0.0,0.0,0,1,0
"@richard_bell nah, I think going sideways is best, really helps when dodging bullets",0,0,0.6,0.25,0,0,0
@nomadicmatt i'd like to be linked on your site http://www.worldresolution.net/travel,0,0,0.0,0.0,0,0,1
"Back home and finished dinner. Just stopped by for a minute, still much to do tonight! Be back later",0,1,0.0625,0.05,1,1,0
@adalinemusic you're welcome! It was a great way to be introduced to your music,0,0,0.9,0.825,0,0,0
@stml Have you been overdoing the William Gibson novels?,0,0,0.0,0.0,1,0,0
is off to Dundrum with Martin,0,0,0.0,0.0,0,0,0
@jethron5000 hahah yeah see i told you! coffee bean's chocolate ice blended is way better! let me know how's the show tonight,0,0,0.625,0.5,0,0,0
Haha flight of the conchords was so bloody hilarious last night 10/10 chur chur,0,0,-0.025000000000000022,0.5666666666666668,0,1,0
"@gerardway I'm great.somebody said&quot;u speak out of the right side of your mouth&quot; oh,it was random.I think You have sweet talking,dear",0,0,0.31785714285714284,0.5928571428571429,0,0,0
@kcofficial night Kelly x,0,0,0.0,0.0,0,0,0
"@mykitchenstore we are planning our first one this year, egg hunt that is",0,0,0.25,0.3333333333333333,1,0,0
"@therealnph yeah, cool bookshelves I've got the one with the various books that are pinned to the wall",0,0,0.175,0.575,0,0,0
@yogadork our barefoot range is a great alternative when you need to wear shoes. they allow you foot move as though it were barefoot,0,0,0.8,0.75,0,0,0
Asking everyone to send out happy 'head-first' vibes to @cosmicgirlie,0,0,0.8,1.0,0,0,0
hahaha how is everyone?,0,0,0.2,0.4,1,1,0
@sofifii thats a big one!,0,0,0.0,0.1,0,0,0
@shotdown i like the picture,0,0,0.0,0.0,0,0,0
@modejunkie awww sweetness! But he's still a cutie!,0,0,0.625,0.9,0,0,0
everyone should follow me AND feed me mexican everyday!,0,0,-0.125,0.3,0,0,0
@Valvert : have a nice day to,0,0,0.6,1.0,0,0,0
"1/2 hr debugging for a CSS problem on a colleague's computer, before I remembered that I installed IE8 on my PC a couple of weeks ago",0,1,0.0,0.0,1,1,0
"checking out virtual box, looks quite nice",0,0,0.6,1.0,0,0,0
@alancostello Thats on GH3! Send it later?? since you completley missed Fridays lyrics ;),0,1,0.125,0.5,1,1,0
@JonathanRKnight,0,0,0.0,0.0,0,0,1
"@sokeri thanks for the help, i have realized that Now I need you to make it work.",0,0,0.2,0.2,0,0,1
i'll be in london today. Wave if you see me,0,0,0.0,0.0,0,0,1
@fitnessbox Watch this space. Not sure how viable it is yet. Possibly though,0,1,-0.125,0.9444444444444444,1,0,0
"trying to find something formal to wear in a casual closet, jeans and popculture shirt will do good enough.",0,0,0.06666666666666661,0.6555555555555556,0,0,0
@chinewinelover ?????,0,0,0.0,0.0,1,1,0
"Noticed something interesting about this emoticon: vs D: Totally different emotions, only difference is the placement of the eyes...",0,0,0.16666666666666666,0.7000000000000001,0,0,0
@Cellobella They don't do them in my size How r u?,0,0,0.0,0.0,1,1,0
Just bought 2 new reads - The Ten Commandments For Business Failure and More Softies: 22 New Friends For You To Sew And Crochet,0,1,0.0912121212121212,0.3418181818181818,1,1,0
@lejeff oh pants! I'm hanging out with the old folks back in England Defo b up 4 1 when I get back. tho,0,0,0.03333333333333333,0.06666666666666667,0,1,0
Won my first game of settlers ..and I didn't even realize I could have won the pound before haha,0,0,0.016666666666666663,0.3444444444444445,0,0,0
because of you-Reba Mcentire &amp; Kelly Clarkson,0,0,0.0,0.0,0,0,0
@k1tten lol supp it aint fucked,0,0,0.10000000000000003,0.7,1,1,0
"Coming home stoked bears this afternoon with mikeyj, Alton towers tomorrow.",0,0,0.0,0.0,0,0,0
@robjjones Moody Woods is absolutely awesome,0,0,1.0,1.0,0,0,0
checking out twitter to see what i have heard is true,0,0,0.35,0.65,0,0,0
i'm going to buy my slam dunk ticket today,0,1,0.0,0.0,0,0,0
@pixiepan lol. www.tv.com is your FRIEND!,0,0,1.0,0.7,0,0,0
@gilloux I hope you're planning a kennel launch party,0,0,0.0,0.0,0,0,0
When will !pidgin integrate otr-encryption as a standard component like !adium does? I will really appreciate that!,0,0,0.125,0.1,0,0,0
@rowanberry ohhh sending loads of Positive vibes your way,0,0,0.22727272727272727,0.5454545454545454,0,1,0
@studiomag http://twitpic.com/2vwii - ooo i remember this one. Picnic on the top of sennen with your burnt sausages,0,0,0.5,0.5,1,0,0
Goooooood morning Twitter-World!,0,0,0.0,0.0,0,0,0
@poindexterity Ooh! I've never been to the Alameda flea market. Must check it out. Thank you,0,0,0.0,0.0,0,1,0
"@JonathanRKnight Aww that's really sweet of you, I hope you will come back to the UK, would be great to see you again xxx",0,0,0.3625,0.575,0,0,0
"@KellyNg With mainstream media's reporting &amp; the increasing occurrence of the fail whale, you know eventually your friends will catch on",0,1,-0.5,0.29999999999999993,1,0,0
phone againn,0,0,0.0,0.0,1,0,1
@TairrieB recorded what?,0,0,0.0,0.0,1,1,0
"@dancingbonita &quot;I friggin love you!!!&quot; -Ron Burgundy, riding a unicorn",0,0,0.5,0.6,0,0,0
Home sweet home shower time,0,0,0.35,0.65,0,0,0
mhm up. ohh early for me!- &amp; i feel like whatching Open arms again [by gary go],0,0,0.0625,0.4,0,0,0
support for making the world better place,0,0,0.5,0.5,0,0,0
@geeklitebeta Had to follow after reading that tweet about &quot;Why is it that every second ...&quot;,0,0,0.0,0.0,1,1,0
@BBQNYC thats right unc!!! what a game...,0,0,0.07901785714285708,0.46785714285714286,0,0,0
@GIFTUSEEME ::::thAs goOd...i ThInk i MigHt Go HaVe fuN too,0,0,0.3,0.2,0,0,0
nearly holidays on the other hand.... camping D: D: D:,0,0,0.49375,0.69375,1,0,0
1300 words...,0,0,0.0,0.0,0,1,0
@Doublea2thahalo dunno what u just said but i like it,0,0,0.0,0.0,0,0,0
@darkmagique O Yes i aM For Sure! Am sooo happy that he checked it out AgaiN... What TiMe ?..Onish? Jaaaaaah ! Lolm !,0,0,0.8125,0.9444444444444444,0,0,0
Showcase Quick @ VIP romm on Thursday,0,0,0.3333333333333333,0.5,0,0,0
@breatheheavycom jooooordan happy birthdaaaay enjoy the day and party a loot !,0,0,0.65,0.75,0,0,0
"@gigdiary @bugmum I think he got our descriptions mixed up Bugmum Either that or you gotta tease him more, treat em mean.....",0,0,0.0625,0.4791666666666667,1,0,0
feeling very happy with the giant box of chocolates that arrived this morning. Easter is a wonderful but underrated holiday,0,0,0.6666666666666666,1.0,0,0,0
@suitelifeofkell and then i stole that shirt. and sold it on ebay,0,0,0.0,0.0,1,1,0
"@spanx Happy Birthday, eat something good",0,0,0.75,0.8,0,0,0
f&amp;@k the weather!! I'm in Paris! Let's go have a beautiful day,0,0,0.85,1.0,0,0,0
@pviktor Hmmm...not good...carrot juice and marmalade on toast may help?,0,0,0.0,0.0,1,1,0
@suitelifeofkell haha me too! it reminds me and my daddy of the monkee's old show same here can't wait! lol. WHATTT?,0,0,0.2875,0.33125,0,0,0
@MissXu that penclip is soooo cool!,0,0,0.4375,0.65,0,0,0
"@garry1bowie No, just one shortly before the soap awards judging starts....",0,0,0.0,0.3,1,1,0
@Jeicky_the_cat @skwi69 Thanks,0,0,0.2,0.2,0,0,0
"If any of you are having a boring Easter, then send me a note on msn I love to chat with people. My msn is ninaalbertsen@gmail.com",0,0,-0.25,0.8,1,0,0
"photoboth is black and white. and wayyyyy old. we call him Herbert lol. I love him, he's like a living legend. gotta love Berlin &lt;3",0,0,0.2888888888888889,0.4222222222222222,0,0,0
Off to the bakery to buy yummy stuff,0,0,0.0,0.0,1,1,0
@jackhii n i got yr pic posing in the server room ..,0,0,0.0,0.0,1,1,0
love the way skype fades music back in when a call ends... i'm so easily impressed,0,0,0.5,0.5333333333333333,0,0,0
And you can tell me that you're sorry but I don't believe you baby like I did before... You're not sorry',0,0,-0.125,1.0,0,0,0
A day researching prices for a buffet Mrs CM is doing on Friday. Heard yesterday that the deal for our new shop is finally progressing,0,0,0.06818181818181818,0.7272727272727273,0,0,0
@thatswhack74 WHOA I WANT SOME TOO,0,0,0.0,0.0,0,0,0
"sitting in the sun, baking in 30 degrees - wonderful",0,0,1.0,1.0,0,0,0
is watching some of his old stuff on Youtube... ahhh the memories,0,0,0.1,0.2,1,0,0
Showcase Quick @ VIP room on Thursday,0,0,0.3333333333333333,0.5,0,0,0
overwhelmed and enjoy it,0,0,0.4,0.5,0,0,0
"@mattstevensloop thanks Matt, I'm glad you like it ... no algorithmic music gigs planned so far though",0,0,0.26666666666666666,0.7333333333333334,0,0,0
@ShannonRenee,0,0,0.0,0.0,1,0,0
Ooh. SnowboardLite is such a fun app.,0,0,0.15,0.35,0,0,0
"@weird6 it is. The pizza place is standing room only around dinnertime. They had a pizza named after me, the Woo.",0,0,0.0,1.0,1,0,0
"@LizzieLib Could be - mine grew out, down my back and then all fell off",0,0,-0.07777777777777779,0.14444444444444446,1,1,1
horror scope: &quot;doing boring desk work will take constant mental readjustment now&quot;. and that's different from every other day how?!,0,1,-0.25125000000000003,0.5016666666666667,1,1,0
busy day...update tonight,0,0,0.1,0.3,1,0,0
"Oh yeah i forgot... what colour dress should i get for the ball?? The theme is &quot;Las Vegas&quot; , please reply",0,0,0.0,0.0,1,1,0
@MiaMiaDC - Good morning!,0,0,0.875,0.6000000000000001,0,0,0
@7anno he is a son of one of my friends,0,0,0.0,0.0,0,0,0
@beijingboyce &quot;ice&quot; Why?,0,0,0.0,0.0,1,1,0
@brightlydusted a friend i knew online from last night finally added me up on his messenger.,0,0,0.0,0.5333333333333333,0,0,1
"@cmgangrel typical metro, can't even get that right.",0,0,0.05952380952380952,0.5178571428571428,1,0,0
Caffeinated and happy,0,0,0.8,1.0,0,0,0
Installing meebO at http://pkab.wordpress.com. Now you can talk with me when I am online.,0,0,0.0,0.0,0,0,0
@dvroegop having 100+ slides again,0,0,0.0,0.0,0,0,0
"@jhaebets Nah, AUS PC is more salesy (best left to the sales guys). We have 6 of the team going from Aus to Vegas in Oct. WWPC's my scene",0,0,0.5,0.26666666666666666,1,0,0
"@catherinemarche Ooh, that's lovely",0,0,0.5,0.75,0,0,0
#totd faves: Time for bed...have a good night/day ...see you in the am...if you...: faves: Time for bed.. http://ad.vu/c2sh,0,0,0.7,0.6000000000000001,0,0,0
@diablocody I LOVED YOU ON CHELSEA LATELY!!,0,0,0.11562499999999998,0.7,0,0,0
spent 1 day doing 'research' ... i'm feeling Great! an achievement! =D,0,0,0.6333333333333333,0.6166666666666667,0,0,0
@tcouto Cool stuff!,0,0,0.4375,0.65,0,0,0
Where are the easter eggs,0,0,0.0,0.0,1,1,0
@Cookieex3 awesome!! Can't wait to see it!!,0,0,1.0,1.0,0,0,0
is about to do paper works at the eve of his birthnight! http://plurk.com/p/n0t0c,0,0,0.0,0.0,1,0,0
@olimould Lewis,0,0,0.0,0.0,0,0,1
@OfficialCole Hy Cole.I come from Germany and My biggest wish is to have contact with you.I know that I never can see you but itï¿½s OK.,0,0,0.5,0.5,0,0,0
"I feel sorry for my 64 followers, cause my posts probably take up their entire page",0,1,-0.25,0.8125,1,1,0
"@sotodance photoboth is black&amp;white. and wayyy old. we call him Herbert lol. I love him, he's like a living legend. gotta love Berlin &lt;3",0,0,0.475,0.525,0,0,0
"Busy times at Elstree Studios. New arrivals include, Murderland, Secret Diary of a call girl - Re-uniting the Rubins - Huge - Sainsburys",0,0,0.059090909090909104,0.5886363636363636,0,0,0
Is chilling wit my boy,0,0,-0.5,0.9,0,0,0
@ghostbusterz a friend i knew online from last night finally added me up on his messenger.,0,0,0.0,0.5333333333333333,0,0,0
"@iwrotethis: Nope, you just caught me, cheers, I'm sure I will. Hope the sunshine holds out for you",0,0,0.5,0.8888888888888888,0,1,1
Is on the train more shopping Yay,0,0,0.5,0.5,0,0,0
@AngelaMaria1858 5 but my italian is basic for now,0,0,0.0,0.0625,1,0,0
Had a good start today!,0,0,0.875,0.6000000000000001,0,0,0
@petemc My Mrs is always telling me off for this - sit and enjoy the moment instead of trying to take photos of it!!!,0,0,0.78125,0.5,0,0,0
@nerdd I was pretty sure that you were checking new Tweets on your iPhone during the meeting,0,0,0.29545454545454547,0.7811447811447811,1,0,0
@escribitionist i didn't want to eat other's foodd!!! dun make me sound so bad lah! i just have another crave for food...that's all,0,1,-0.23971354166666659,0.48055555555555557,1,1,0
is going to get some cereallllllll will be living off Lucky Charms next week! WOOPWOOP!,0,0,0.16666666666666666,0.4166666666666667,1,1,0
"@paulissima It's just a toolbar with a set of functions, not very special. Actually it's not that specifically useful for a translator.",0,1,0.054212454212454214,0.17985347985347985,1,0,0
@seamushayes ...it will only get worse come winter. The Chai at the Goldfish Bowl is the best out!,0,0,0.19999999999999998,0.6333333333333334,0,0,1
@OurDave Good routes here http://www.bikely.com/maps/bike-path/Manly-Dam-Mountain-Bike-Track was today's ride. 2 laps!,0,0,0.875,0.6000000000000001,0,0,0
in the photoshop,0,0,0.0,0.0,0,0,0
We had a visit from our lovely zone head today .... nice,0,0,0.55,0.875,0,0,0
"Now scribes can't wear their shoes to any Press Conference, thanks to Jarnail Singh...",0,0,0.2,0.2,1,1,0
"cool, I've got more followers! people are interested.....",0,0,0.4083333333333334,0.5499999999999999,0,0,0
@IanAspin I second to that Ian - thank you,0,0,0.0,0.0,0,0,1
"Downloaded the pollock app, I quite like it! Drew a flower lolz http://twitpic.com/2y7t8",0,0,0.0,0.0,0,0,0
@SexySubKaylee heh heh dirty is always good gurl! I like how you think,0,0,0.1375,0.7000000000000001,0,0,0
Mmm mummy's culinary skills has been improving. Smells so good! i'm loving home cooked food!,0,0,0.5416666666666666,0.5166666666666667,0,0,0
@sagebrennan: uuuuuuuuggghhhhhh. Was that Chinese or English?,0,0,0.0,0.0,1,1,0
@joyciebo hi cutie welcome to the twitternation,0,0,0.8,0.9,0,0,0
@coy0te Good morning! Feeling happier today?,0,0,0.875,0.6000000000000001,0,0,0
@louisepb You've come to the right place. I own an office interiors company! How big would you like your desk?,0,0,0.3452380952380952,0.5452380952380952,0,0,0
@beijingboyce Who is @Maotai? I like Maotai spirit very much!,0,0,0.325,0.26,0,0,0
I wish I still had my Simpsons shower radio.,0,0,0.0,0.0,1,0,0
@TradingGoddess wow that was an experience you don't need to see repeated again glad he is ok.,0,0,0.3666666666666667,0.8333333333333334,0,0,0
"Just waking up and can't decide what drink to have for breakfast &amp; some people are becoming twitter addicts, its funny",0,0,0.35,0.925,1,0,0
happy birthday!,0,0,1.0,1.0,0,0,0
@AlexCraven yeah I saw. I'm tempted to get into it but think I'll wait till the DVD set is out. I like to be able to gorge myself on it,0,0,0.5,0.625,1,0,0
in the process of making doll no. 2 and it's looking heaps better and cuter,0,0,0.5,0.5,0,0,0
Here's my latest tune - http://soundcloud.com/jay-f/jay-f-untitled-as-of-now Leave a comment please,0,0,0.5,0.9,0,0,0
http://twitpic.com/2y7tc - My bby is so adorable,0,0,0.5,1.0,0,0,0
"Has anyone had an great success stories on Twitter? If so, I would love to hear your story. DM me",0,0,0.5333333333333333,0.45,0,1,0
@emilylagrange a revolution in household detergent introducing #kidscleaning get one now while stocks last,0,0,0.0,0.06666666666666667,1,0,0
@thefutureheads : CONGRATULATIONS DAVE!! Enjoy the little 'un! xxx,0,0,0.08281250000000001,0.5,0,0,0
besties staying tonite !!,0,0,0.0,0.0,0,0,0
"@jaredleto hey ho, jared! I'm vegan too...hope you're all right",0,0,0.2857142857142857,0.5357142857142857,0,0,1
@OliviaCosmetics ok then might not be for a while though?,0,0,0.5,0.5,1,0,1
"styling hunting today in Brick Lane and West End later on today, and I need to get a Canon 50mm f/1.8 lens at Jacobs",0,0,0.0,0.0,1,0,0
"@luvmandy384 I am now, by .. um.. 2 WOOOO!",0,0,0.0,0.0,1,0,0
morning everyone.,0,0,0.0,0.0,0,0,0
@chrisgarrett I'm up for it! can't wait to here more details,0,0,0.5,0.5,0,0,1
@eleahbaant I sure will.,0,0,0.5,0.8888888888888888,0,0,1
@annaarco I gained weight I'm one of those people everybody hates who can loose weight on a cake-and-cookies diet.,0,1,-0.07692307692307693,0.2692307692307692,1,1,0
is a bit happier. She found her Chanel sunglasses.,0,0,0.0,0.0,0,0,0
Going to bed goodnightttttt!,0,0,0.0,0.0,1,0,0
Celebrating a minor banking triumph (that's banking with a b). Got one to admit it was wrong,0,0,-0.275,0.55,1,0,0
"@cityrat59 nothing to congratulate for, it's just a task, but thanks @geovolt i don't work in the Maemo group",0,0,0.2,0.2,1,0,0
I GET IT WOOOOOOOOOOOO,0,0,0.0,0.0,0,0,0
"@limyh Eh...where got face off la...we are all kawans here. Right or not, @staronline?",0,0,0.2857142857142857,0.5357142857142857,1,1,0
@sorinna Billie Holiday - I love this one ï¿½Tï¿½ainï¿½t Nobodyï¿½s Business If I Doï¿½,0,0,0.5,0.6,0,1,0
Jon Stewart loves Twitter http://www.thedailyshow.com/video/index.jhtml?videoId=219519&amp;title=twitter-frenzy,0,0,0.0,0.0,0,0,0
Our plans are coming together nicely! I am very happy indeed today,0,0,1.0,1.0,0,0,0
my uni is playing POTC outside and free hotX buns. i feel lovvvved,0,0,0.2,0.42500000000000004,1,0,0
@MmmBaileys Me Happy Birthday! Loving the foxy avatar pic as well Serious party plans for the big day?,0,0,0.3166666666666667,0.6791666666666667,0,0,0
